id,chr,start,end,length,expected_overlap,expected_overlap_gene,expected_left_gene,expected_left_dist,expected_right_gene,expected_right_dist
seq037,chr05,27937393,27937732,340,yes,Os05t0561500-01,Os05t0561500-01,X,Os05t0561600-01,6282
seq038,chr05,27219740,27220079,340,yes,LOC_Os05g47510,LOC_Os05g47510,X,LOC_Os05g47520,2622
seq039,chr05,21122069,21122380,312,yes,Os05t0430300-01,Os05t0430300-01,X,LOC_Os05g35540,3639
seq040,chr05,13233076,13233423,348,yes,Os05t0297001-01,Os05t0297001-01,X,LOC_Os05g23200,1983
seq041,chr05,19190,19522,333,no,,LOC_Os05g00996,284,LOC_Os05g00998,4936
seq042,chr05,8082310,8082612,303,no,,LOC_Os05g14360,241,LOC_Os05g14370,4280
seq043,chr05,24558744,24559048,305,no,,LOC_Os05g41930,3577,LOC_Os05g41940,1448
seq044,chr05,25521574,25521877,304,no,,Os05t0514600-01,5316,LOC_Os05g43890,5033
seq045,chr06,16786916,16787264,349,yes,Os06t0488300-00,Os06t0488300-00,X,LOC_Os06g29370,3956
seq046,chr06,3179668,3180009,342,yes,Os06t0163000-01,Os06t0163000-01,X,LOC_Os06g06770,6341
seq047,chr06,30362834,30363168,335,yes,Os06t0715200-01,Os06t0715200-01,X,LOC_Os06g50140,886
seq048,chr06,6955428,6955760,333,yes,Os06t0233800-01,Os06t0233800-01,X,LOC_Os06g12750,2488
seq049,chr06,21806290,21806631,342,no,,LOC_Os06g36980,13506,LOC_Os06g36990,2797
seq050,chr06,2148353,2148666,314,no,,LOC_Os06g04880,1734,LOC_Os06g04889,3105
seq051,chr06,705793,706113,321,no,,Os06t0112550-00,3384,Os06t0112700-01,10577
seq052,chr06,18586523,18586859,337,no,,LOC_Os06g31980,1533,LOC_Os06g31990,420
seq053,chr07,6734529,6734865,337,yes,LOC_Os07g12060,LOC_Os07g12060,X,LOC_Os07g12070,5167
seq054,chr07,218947,219250,304,yes,Os07t0103600-01,Os07t0103600-01,X,LOC_Os07g01350,6778
seq055,chr07,1512094,1512407,314,yes,LOC_Os07g03710,LOC_Os07g03710,X,LOC_Os07g03720,5126
seq056,chr07,29185653,29185954,302,yes,Os07t0686900-01,Os07t0686900-01,X,Os07t0686950-01,1872
seq057,chr07,9344147,9344461,315,no,,LOC_Os07g16010,12609,Os07t0264000-01,170
seq058,chr07,16287808,16288149,342,no,,LOC_Os07g27920,3186,LOC_Os07g27930,1773
seq059,chr07,19334455,19334790,336,no,,LOC_Os07g32480,2547,LOC_Os07g32510,27367
seq060,chr07,8153635,8153964,330,no,,LOC_Os07g14290,2777,LOC_Os07g14300,1934
seq061,chr08,26750352,26750681,330,yes,LOC_Os08g42380,LOC_Os08g42380,X,LOC_Os08g42390,689
seq062,chr08,5664372,5664677,306,yes,LOC_Os08g09800,LOC_Os08g09800,X,LOC_Os08g09810,7794
seq063,chr08,23261158,23261484,327,yes,LOC_Os08g36820,LOC_Os08g36820,X,LOC_Os08g36830,1749
seq064,chr08,14661188,14661513,326,yes,LOC_Os08g24290,LOC_Os08g24290,X,Os08t0331800-01,1885
seq065,chr08,1817684,1818029,346,no,,LOC_Os08g03800,526,LOC_Os08g03810,600
seq066,chr08,13509729,13510031,303,no,,LOC_Os08g22389,4113,LOC_Os08g22400,6526
seq067,chr08,11385107,11385452,346,no,,LOC_Os08g19070,790,LOC_Os08g19080,1939
seq068,chr08,6382352,6382663,312,no,,LOC_Os08g10830,4915,LOC_Os08g10840,4
seq069,chr09,19186140,19186467,328,yes,Os09t0495500-01,Os09t0495500-01,X,LOC_Os09g32160,4142
seq070,chr09,16009931,16010241,311,yes,LOC_Os09g26490,LOC_Os09g26490,X,Os09t0435650-00,2463
seq071,chr09,17175228,17175542,315,yes,LOC_Os09g28290,LOC_Os09g28290,X,Os09t0456100-01,7325
seq072,chr09,16648366,16648700,335,yes,Os09t0446500-00,Os09t0446500-00,X,LOC_Os09g27400,122
seq073,chr09,16151709,16152039,331,no,,LOC_Os09g26610,7174,LOC_Os09g26620,1137
seq074,chr09,13456680,13456992,313,no,,LOC_Os09g22240,3319,LOC_Os09g22260,5069
seq075,chr09,8898738,8899061,324,no,,LOC_Os09g14890,8603,LOC_Os09g14900,611
seq076,chr09,14193776,14194093,318,no,,LOC_Os09g23810,2782,Os09t0403300-01,64
seq077,chr10,23065662,23066007,346,yes,LOC_Os10g42750,LOC_Os10g42750,X,LOC_Os10g42754,464
seq078,chr10,19303966,19304307,342,yes,Os10t0504900-01,Os10t0504900-01,X,Os10t0505000-01,3108
seq079,chr10,17268693,17269001,309,yes,Os10t0467900-01,Os10t0467900-01,X,LOC_Os10g33000,7944
seq080,chr10,11007495,11007807,313,yes,LOC_Os10g21490,LOC_Os10g21490,X,LOC_Os10g21500,3345
seq081,chr10,18193053,18193389,337,no,,Os10t0482066-00,632,LOC_Os10g34090,2837
seq082,chr10,10522832,10523134,303,no,,LOC_Os10g20750,2831,LOC_Os10g20770,7517
seq083,chr10,2688095,2688426,332,no,,LOC_Os10g05450,456,LOC_Os10g05460,2934
seq084,chr10,2280389,2280726,338,no,,LOC_Os10g04750,945,LOC_Os10g04760,243
seq085,chr11,23506719,23507033,315,yes,LOC_Os11g39480,LOC_Os11g39480,X,LOC_Os11g39490,1332
seq086,chr11,2950522,2950857,336,yes,LOC_Os11g06180,LOC_Os11g06180,X,Os11t0160600-01,1212
seq087,chr11,20420165,20420502,338,yes,Os11t0549695-01,Os11t0549695-01,X,LOC_Os11g34860,5337
seq088,chr11,21743324,21743628,305,yes,LOC_Os11g36860,LOC_Os11g36860,X,LOC_Os11g36870,2422
seq089,chr11,8749845,8750164,320,no,,LOC_Os11g15430,3482,LOC_Os11g15440,2159
seq090,chr11,22472275,22472587,313,no,,LOC_Os11g37900,788,Os11t0591400-01,12553
seq091,chr11,10542262,10542606,345,no,,LOC_Os11g18660,2907,LOC_Os11g18670,6032
seq092,chr11,21659413,21659754,342,no,,Os11t0575200-00,1643,LOC_Os11g36690,5608
seq093,chr12,9398329,9398657,329,yes,Os12t0265100-01,Os12t0265100-01,X,LOC_Os12g16420,6468
seq094,chr12,26646726,26647029,304,yes,LOC_Os12g42876,LOC_Os12g42876,X,LOC_Os12g42884,10163
seq095,chr12,16192509,16192847,339,yes,LOC_Os12g27510,LOC_Os12g27510,X,LOC_Os12g27520,3270
seq096,chr12,2368517,2368820,304,yes,Os12t0148301-00,Os12t0148301-00,X,Os12t0148400-01,4156
seq097,chr12,16974674,16974986,313,no,,Os12t0472432-00,3436,LOC_Os12g28730,153
seq098,chr12,4444505,4444820,316,no,,LOC_Os12g08710,9029,LOC_Os12g08720,2847
seq099,chr12,12399272,12399586,315,no,,LOC_Os12g22030,2634,LOC_Os12g22040,8356
seq100,chr12,10150791,10151135,345,no,,LOC_Os12g17710,2804,LOC_Os12g17730,3319
