Species,line,Chr,insertion_strand,left_id,left_strand,left_dist_bp,left_size_bp,right_id,right_strand,right_dist_bp,right_size_bp,Note
rice,seq056,7,+,Os07t0686900-01,+,X,4785,Os07t0686950-01,-,1872,544,"BLAST: chr07:29185653-29185954(+), id=100.0%, len=302, e=4.7e-154 | Overlap: LOC_Os07g48750(MSU);Os07t0686900-01(RAP_ANN)"
rice,seq057,7,+,LOC_Os07g16010,-,12609,627,Os07t0264000-01,+,170,4831,"BLAST: chr07:9344147-9344461(+), id=100.0%, len=315, e=4.4e-161"
rice,seq058,7,+,LOC_Os07g27920,+,3186,309,LOC_Os07g27930,-,1773,3525,"BLAST: chr07:16287808-16288149(+), id=100.0%, len=342, e=1e-175"
rice,seq059,7,+,LOC_Os07g32480,+,2547,3183,LOC_Os07g32510,+,27367,2583,"BLAST: chr07:19334455-19334790(+), id=100.0%, len=336, e=1.9e-172"
rice,seq060,7,+,LOC_Os07g14290,-,2777,2389,LOC_Os07g14300,+,1934,1092,"BLAST: chr07:8153635-8153964(+), id=100.0%, len=330, e=3.3e-169"
rice,seq061,8,+,LOC_Os08g42380,-,X,1078,LOC_Os08g42390,+,689,3195,"BLAST: chr08:26750352-26750681(+), id=100.0%, len=330, e=3.3e-169 | Overlap: Os08t0535600-01(RAP_ANN);LOC_Os08g42380(MSU)"
rice,seq062,8,+,LOC_Os08g09800,-,X,5829,LOC_Os08g09810,-,7794,3979,"BLAST: chr08:5664372-5664677(+), id=100.0%, len=306, e=3.2e-156 | Overlap: LOC_Os08g09800(MSU)"
rice,seq063,8,+,LOC_Os08g36820,-,X,1245,LOC_Os08g36830,+,1749,1608,"BLAST: chr08:23261158-23261484(+), id=100.0%, len=327, e=1.4e-167 | Overlap: Os08t0472400-00(RAP_ANN);LOC_Os08g36820(MSU)"
rice,seq064,8,+,LOC_Os08g24290,+,X,2670,Os08t0331800-01,-,1885,692,"BLAST: chr08:14661188-14661513(+), id=100.0%, len=326, e=4.8e-167 | Overlap: LOC_Os08g24290(MSU)"
rice,seq065,8,+,LOC_Os08g03800,-,526,429,LOC_Os08g03810,-,600,3959,"BLAST: chr08:1817684-1818029(+), id=100.0%, len=346, e=7.2e-178"
rice,seq066,8,+,LOC_Os08g22389,+,4113,281,LOC_Os08g22400,+,6526,4290,"BLAST: chr08:13509729-13510031(+), id=100.0%, len=303, e=1.4e-154"
rice,seq067,8,+,LOC_Os08g19070,+,790,273,LOC_Os08g19080,+,1939,2301,"BLAST: chr08:11385107-11385452(+), id=100.0%, len=346, e=7.2e-178"
rice,seq068,8,+,LOC_Os08g10830,+,4915,2748,LOC_Os08g10840,+,4,868,"BLAST: chr08:6382352-6382663(+), id=100.0%, len=312, e=1.8e-159"
rice,seq069,9,+,Os09t0495500-01,-,X,2112,LOC_Os09g32160,+,4142,1255,"BLAST: chr09:19186140-19186467(+), id=100.0%, len=328, e=4e-168 | Overlap: LOC_Os09g32150(MSU);Os09t0495500-01(RAP_ANN)"
rice,seq070,9,+,LOC_Os09g26490,+,X,1248,Os09t0435650-00,-,2463,363,"BLAST: chr09:16009931-16010241(+), id=100.0%, len=311, e=6.4e-159 | Overlap: LOC_Os09g26490(MSU)"
rice,seq071,9,+,LOC_Os09g28290,+,X,703,Os09t0456100-01,+,7325,5449,"BLAST: chr09:17175228-17175542(+), id=100.0%, len=315, e=4.4e-161 | Overlap: LOC_Os09g28290(MSU)"
rice,seq072,9,+,Os09t0446500-00,+,X,924,LOC_Os09g27400,-,122,1581,"BLAST: chr09:16648366-16648700(+), id=100.0%, len=335, e=6.5e-172 | Overlap: Os09t0446350-01(RAP_ANN);Os09t0446500-00(RAP_PRED)"
rice,seq073,9,+,LOC_Os09g26610,-,7174,801,LOC_Os09g26620,+,1137,1995,"BLAST: chr09:16151709-16152039(+), id=100.0%, len=331, e=9.5e-170"
rice,seq074,9,+,LOC_Os09g22240,-,3319,2411,LOC_Os09g22260,-,5069,1600,"BLAST: chr09:13456680-13456992(+), id=100.0%, len=313, e=5.3e-160"
rice,seq075,9,+,LOC_Os09g14890,-,8603,603,LOC_Os09g14900,-,611,4857,"BLAST: chr09:8898738-8899061(+), id=100.0%, len=324, e=5.8e-166"
rice,seq076,9,+,LOC_Os09g23810,-,2782,2507,Os09t0403300-01,-,64,2689,"BLAST: chr09:14193776-14194093(+), id=100.0%, len=318, e=1e-162"
rice,seq077,10,+,LOC_Os10g42750,+,X,3839,LOC_Os10g42754,-,464,3284,"BLAST: chr10:23065662-23066007(+), id=100.0%, len=346, e=7.2e-178 | Overlap: LOC_Os10g42750(MSU);Os10t0578200-01(RAP_ANN)"
rice,seq078,10,+,Os10t0504900-01,+,X,543,Os10t0505000-01,-,3108,654,"BLAST: chr10:19303966-19304307(+), id=100.0%, len=342, e=1e-175 | Overlap: Os10t0504900-01(RAP_ANN);LOC_Os10g36100(MSU)"
rice,seq079,10,+,Os10t0467900-01,-,X,6087,LOC_Os10g33000,+,7944,2932,"BLAST: chr10:17268693-17269001(+), id=100.0%, len=309, e=7.7e-158 | Overlap: Os10t0467900-01(RAP_ANN);LOC_Os10g32990(MSU)"
rice,seq080,10,+,LOC_Os10g21490,-,X,2595,LOC_Os10g21500,-,3345,276,"BLAST: chr10:11007495-11007807(+), id=100.0%, len=313, e=5.3e-160 | Overlap: LOC_Os10g21490(MSU);Os10t0358900-00(RAP_PRED)"
rice,seq081,10,+,Os10t0482066-00,-,632,231,LOC_Os10g34090,-,2837,2837,"BLAST: chr10:18193053-18193389(+), id=100.0%, len=337, e=5.4e-173"
rice,seq082,10,+,LOC_Os10g20750,-,2831,5593,LOC_Os10g20770,-,7517,2628,"BLAST: chr10:10522832-10523134(+), id=100.0%, len=303, e=1.4e-154"
rice,seq083,10,+,LOC_Os10g05450,-,456,293,LOC_Os10g05460,-,2934,1033,"BLAST: chr10:2688095-2688426(+), id=100.0%, len=332, e=2.7e-170"
rice,seq084,10,+,LOC_Os10g04750,-,945,895,LOC_Os10g04760,-,243,1756,"BLAST: chr10:2280389-2280726(+), id=100.0%, len=338, e=1.5e-173"
rice,seq085,11,+,LOC_Os11g39480,-,X,555,LOC_Os11g39490,-,1332,4763,"BLAST: chr11:23506719-23507033(+), id=100.0%, len=315, e=4.4e-161 | Overlap: LOC_Os11g39480(MSU)"
rice,seq086,11,+,LOC_Os11g06180,+,X,2062,Os11t0160600-01,+,1212,494,"BLAST: chr11:2950522-2950857(+), id=100.0%, len=336, e=1.9e-172 | Overlap: Os11t0160550-00(RAP_ANN);LOC_Os11g06180(MSU)"
rice,seq087,11,+,Os11t0549695-01,-,X,3528,LOC_Os11g34860,+,5337,6427,"BLAST: chr11:20420165-20420502(+), id=100.0%, len=338, e=1.5e-173 | Overlap: LOC_Os11g34850(MSU);Os11t0549695-01(RAP_ANN)"
rice,seq088,11,+,LOC_Os11g36860,-,X,2936,LOC_Os11g36870,+,2422,5249,"BLAST: chr11:21743324-21743628(+), id=100.0%, len=305, e=1.1e-155 | Overlap: LOC_Os11g36860(MSU)"
rice,seq089,11,+,LOC_Os11g15430,+,3482,3898,LOC_Os11g15440,+,2159,3788,"BLAST: chr11:8749845-8750164(+), id=100.0%, len=320, e=8.6e-164"
rice,seq090,11,+,LOC_Os11g37900,-,788,3235,Os11t0591400-01,-,12553,5085,"BLAST: chr11:22472275-22472587(+), id=100.0%, len=313, e=5.3e-160"
rice,seq091,11,+,LOC_Os11g18660,-,2907,1329,LOC_Os11g18670,-,6032,7563,"BLAST: chr11:10542262-10542606(+), id=100.0%, len=345, e=2.5e-177"
rice,seq092,11,+,Os11t0575200-00,+,1643,3675,LOC_Os11g36690,+,5608,1805,"BLAST: chr11:21659413-21659754(+), id=100.0%, len=342, e=1e-175"
rice,seq093,12,+,Os12t0265100-01,-,X,3325,LOC_Os12g16420,+,6468,972,"BLAST: chr12:9398329-9398657(+), id=100.0%, len=329, e=1.1e-168 | Overlap: LOC_Os12g16410(MSU);Os12t0265100-01(RAP_ANN)"
rice,seq094,12,+,LOC_Os12g42876,+,X,4086,LOC_Os12g42884,+,10163,5803,"BLAST: chr12:26646726-26647029(+), id=100.0%, len=304, e=3.9e-155 | Overlap: Os12t0623900-01(RAP_ANN);Os12t0623950-00(RAP_ANN);LOC_Os12g42876(MSU)"
rice,seq095,12,+,LOC_Os12g27510,+,X,1226,LOC_Os12g27520,-,3270,3372,"BLAST: chr12:16192509-16192847(+), id=100.0%, len=339, e=4.4e-174 | Overlap: LOC_Os12g27510(MSU)"
rice,seq096,12,+,Os12t0148301-00,-,X,2578,Os12t0148400-01,-,4156,9854,"BLAST: chr12:2368517-2368820(+), id=100.0%, len=304, e=3.9e-155 | Overlap: Os12t0148301-00(RAP_PRED);LOC_Os12g05310(MSU)"
rice,seq097,12,+,Os12t0472432-00,+,3436,324,LOC_Os12g28730,+,153,2947,"BLAST: chr12:16974674-16974986(+), id=100.0%, len=313, e=5.3e-160"
rice,seq098,12,+,LOC_Os12g08710,+,9029,468,LOC_Os12g08720,+,2847,3484,"BLAST: chr12:4444505-4444820(+), id=100.0%, len=316, e=1.2e-161"
rice,seq099,12,+,LOC_Os12g22030,-,2634,3912,LOC_Os12g22040,+,8356,783,"BLAST: chr12:12399272-12399586(+), id=100.0%, len=315, e=4.4e-161"
rice,seq100,12,+,LOC_Os12g17710,-,2804,1344,LOC_Os12g17730,-,3319,549,"BLAST: chr12:10150791-10151135(+), id=100.0%, len=345, e=2.5e-177"
